redcap	worksheet	column	measure	bold_header	indent_header	row	version
book_cat_errors_raw	Template	3	Errors	Booklet Category	Booklet Category	451	3.0ulatest
book_cat_errors_raw	Template	3	Errors	Booklet Category	Booklet Category	441	Doe
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	444	3.0
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	439	3.0u1.30
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	439	3.0u2.3
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	451	3.0ulatest
book_cat_errors_ss	Template	4	Errors	Booklet Category	Booklet Category	441	Doe
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	366	2
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	412	3.0
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	407	3.0u1.30
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	404	3.0u10.21.16
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	404	3.0u11.01.16
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	407	3.0u2.3
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	419	3.0ulatest
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	409	Doe
TapSet_raw	Template	3	Tapping Set	Tapping Set	Tapping Set	356	Old
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	367	2
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	413	3.0
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	408	3.0u1.30
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	405	3.0u10.21.16
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	405	3.0u11.01.16
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	408	3.0u2.3
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	420	3.0ulatest
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	410	Doe
MotSeq_raw	Template	3	Motor Sequencing	Motor Sequencing	Motor Sequencing	357	Old
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	394	2
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	440	3.0
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u1.30
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u10.21.16
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u11.01.16
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u2.3
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	447	3.0ulatest
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	437	Doe
ML_PDE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	384	Old
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	394	2
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	440	3.0
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u1.30
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u10.21.16
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	432	3.0u11.01.16
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	435	3.0u2.3
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	447	3.0ulatest
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	437	Doe
ML_PFE_raw	Template	3	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	Multiple Loops (PDE, PFE)	384	Old
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	395	2
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	441	3.0
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u1.30
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u10.21.16
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u11.01.16
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u2.3
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	448	3.0ulatest
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	438	Doe
RS_PDE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	385	Old
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	395	2
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	441	3.0
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u1.30
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u10.21.16
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	433	3.0u11.01.16
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	436	3.0u2.3
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	448	3.0ulatest
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	438	Doe
RS_PFE_raw	Template	3	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	Recurrent Series (PDE,PFE)	385	Old
pegs_DH_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	418	2
pegs_DH_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	473	3.0
pegs_DH_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	468	3.0u1.30
pegs_DH_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u10.21.16
pegs_DH_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u11.01.16
pegs_DH_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	480	3.0ulatest
pegs_DH_trial1_raw	Template	3	Dominant Hand	Grooved Pegboard	Grooved Pegboard	408	Old
pegs_DH_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	418	2
pegs_DH_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	473	3.0
pegs_DH_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	468	3.0u1.30
pegs_DH_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u10.21.16
pegs_DH_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	456	3.0u11.01.16
pegs_DH_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	480	3.0ulatest
pegs_DH_trial1_ss	Template	4	Dominant Hand	Grooved Pegboard	Grooved Pegboard	408	Old
pegs_NDH_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	420	2
pegs_NDH_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	475	3.0
pegs_NDH_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	470	3.0u1.30
pegs_NDH_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u10.21.16
pegs_NDH_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u11.01.16
pegs_NDH_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	482	3.0ulatest
pegs_NDH_trial1_raw	Template	3	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	410	Old
pegs_NDH_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	420	2
pegs_NDH_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	475	3.0
pegs_NDH_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	470	3.0u1.30
pegs_NDH_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u10.21.16
pegs_NDH_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	458	3.0u11.01.16
pegs_NDH_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	482	3.0ulatest
pegs_NDH_trial1_ss	Template	4	Non-Dominant Hand	Grooved Pegboard	Grooved Pegboard	410	Old
gripstrength_DH_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	415	2
gripstrength_DH_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	470	3.0
gripstrength_DH_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	465	3.0u1.30
gripstrength_DH_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	453	3.0u10.21.16
gripstrength_DH_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	453	3.0u11.01.16
gripstrength_DH_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	477	3.0ulatest
gripstrength_DH_raw	Template	3	Dominant Hand	Grip Strength	Grip Strength	405	Old
gripstrength_DH_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	415	2
gripstrength_DH_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	470	3.0
gripstrength_DH_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	465	3.0u1.30
gripstrength_DH_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	453	3.0u10.21.16
gripstrength_DH_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	453	3.0u11.01.16
gripstrength_DH_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	477	3.0ulatest
gripstrength_DH_ss	Template	4	Dominant Hand	Grip Strength	Grip Strength	405	Old
gripstrength_NDH_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	416	2
gripstrength_NDH_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	471	3.0
gripstrength_NDH_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	466	3.0u1.30
gripstrength_NDH_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u10.21.16
gripstrength_NDH_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u11.01.16
gripstrength_NDH_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	478	3.0ulatest
gripstrength_NDH_raw	Template	3	Non-Dominant Hand	Grip Strength	Grip Strength	406	Old
gripstrength_NDH_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	416	2
gripstrength_NDH_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	471	3.0
gripstrength_NDH_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	466	3.0u1.30
gripstrength_NDH_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u10.21.16
gripstrength_NDH_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	454	3.0u11.01.16
gripstrength_NDH_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	478	3.0ulatest
gripstrength_NDH_ss	Template	4	Non-Dominant Hand	Grip Strength	Grip Strength	406	Old
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	432	2
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	487	3.0
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u1.30
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u10.21.16
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u11.01.16
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u2.3
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	494	3.0ulatest
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	484	Doe
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	422	Old
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	432	2
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	487	3.0
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u1.30
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u10.21.16
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u11.01.16
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u2.3
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	494	3.0ulatest
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	484	Doe
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	422	Old
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	430	2
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	485	3.0
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u1.30
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u10.21.16
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u11.01.16
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u2.3
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	492	3.0ulatest
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	482	Doe
bdi_raw	Template	3	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	420	Old
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	430	2
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	485	3.0
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u1.30
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u10.21.16
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	468	3.0u11.01.16
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	480	3.0u2.3
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	492	3.0ulatest
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	482	Doe
bdi_class	Template	6	Beck Depression Inventory-2	Beck Depression Inventory-2	Beck Depression Inventory-2	420	Old
depression_label	NA	NA	NA	NA	NA	NA	NA
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	434	2
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	489	3.0
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	484	3.0u1.30
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	472	3.0u10.21.16
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	472	3.0u11.01.16
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	484	3.0u2.3
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	496	3.0ulatest
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	486	Doe
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	435	2
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	490	3.0
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	485	3.0u1.30
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	473	3.0u10.21.16
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	473	3.0u11.01.16
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	485	3.0u2.3
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	497	3.0ulatest
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	487	Doe
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	425	Old
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	436	2
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	491	3.0
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	486	3.0u1.30
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	474	3.0u10.21.16
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	474	3.0u11.01.16
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	486	3.0u2.3
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	498	3.0ulatest
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	426	Old
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	532	2
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	603	3.0
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	596	3.0u1.30
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	584	3.0u10.21.16
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	584	3.0u11.01.16
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	596	3.0u2.3
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	675	3.0ulatest
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	600	Doe
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	522	Old
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	533	2
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	604	3.0
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	597	3.0u1.30
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	585	3.0u10.21.16
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	585	3.0u11.01.16
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	597	3.0u2.3
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	676	3.0ulatest
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	601	Doe
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	523	Old
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	534	2
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	605	3.0
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	598	3.0u1.30
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	586	3.0u10.21.16
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	586	3.0u11.01.16
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	598	3.0u2.3
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	677	3.0ulatest
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	602	Doe
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	524	Old
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	535	2
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	606	3.0
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	599	3.0u1.30
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	587	3.0u10.21.16
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	587	3.0u11.01.16
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	599	3.0u2.3
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	678	3.0ulatest
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	603	Doe
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	525	Old
maq_tot	Template	4	Total MAQ	MAQ	MAQ	536	2
maq_tot	Template	4	Total MAQ	MAQ	MAQ	607	3.0
maq_tot	Template	4	Total MAQ	MAQ	MAQ	600	3.0u1.30
maq_tot	Template	4	Total MAQ	MAQ	MAQ	588	3.0u10.21.16
maq_tot	Template	4	Total MAQ	MAQ	MAQ	588	3.0u11.01.16
maq_tot	Template	4	Total MAQ	MAQ	MAQ	600	3.0u2.3
maq_tot	Template	4	Total MAQ	MAQ	MAQ	679	3.0ulatest
maq_tot	Template	4	Total MAQ	MAQ	MAQ	604	Doe
maq_tot	Template	4	Total MAQ	MAQ	MAQ	526	Old
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	431	2
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	486	3.0
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u1.30
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u10.21.16
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u11.01.16
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u2.3
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	493	3.0ulatest
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	483	Doe
bai_raw	Template	3	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	421	Old
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	431	2
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	486	3.0
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u1.30
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u10.21.16
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	469	3.0u11.01.16
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	481	3.0u2.3
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	493	3.0ulatest
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	483	Doe
bai_class	Template	6	Beck Anxiety Inventory	Beck Anxiety Inventory	Beck Anxiety Inventory	421	Old
A1C	NA	NA	NA	NA	NA	NA	NA
Addenbrooke_Attn	NA	NA	NA	NA	NA	NA	NA
Addenbrookedate	NA	NA	NA	NA	NA	NA	NA
Addenbrooke_Fluency	NA	NA	NA	NA	NA	NA	NA
Addenbrooke_Lang	NA	NA	NA	NA	NA	NA	NA
Addenbrooke_Mem	NA	NA	NA	NA	NA	NA	NA
Addenbrooke_tot	NA	NA	NA	NA	NA	NA	NA
Addenbrooke_Visuo	NA	NA	NA	NA	NA	NA	NA
adls	NA	NA	NA	NA	NA	NA	NA
Amygdala_L_TIVperc	NA	NA	NA	NA	NA	NA	NA
Amygdala_L_vol	NA	NA	NA	NA	NA	NA	NA
Amygdala_L_Zscore	NA	NA	NA	NA	NA	NA	NA
Amygdala_R_TIVperc	NA	NA	NA	NA	NA	NA	NA
Amygdala_R_vol	NA	NA	NA	NA	NA	NA	NA
Amygdala_R_Zscore	NA	NA	NA	NA	NA	NA	NA
Amygdala_TIVperc	NA	NA	NA	NA	NA	NA	NA
Amygdala_vol	NA	NA	NA	NA	NA	NA	NA
Amygdala_Zscore	NA	NA	NA	NA	NA	NA	NA
appetite	NA	NA	NA	NA	NA	NA	NA
appliance	NA	NA	NA	NA	NA	NA	NA
B12	NA	NA	NA	NA	NA	NA	NA
BPdiastolic	NA	NA	NA	NA	NA	NA	NA
BPsystolic	NA	NA	NA	NA	NA	NA	NA
BrainStem_TIVperc	NA	NA	NA	NA	NA	NA	NA
BrainStem_vol	NA	NA	NA	NA	NA	NA	NA
BrainStem_Zscore	NA	NA	NA	NA	NA	NA	NA
